IBM Think Digital Summit,Conference,13/10/2021,2 day,https://www.ibm.com/uk-en/events/think-summit,Virtual,,Online
DevelopConf,Conference,26/10/2021,3 day,https://developconference.com,In Person,Brighton,UK
Github Universe,Conference,27/10/2021,2 day,https://www.githubuniverse.com/,Virtual,,Online
Software Architecture FWDays,Conference,27/10/2021,7 day,https://fwdays.com/,Virtual,,Ukraine
Facebook Connect,Conference,28/10/2021,1 day,https://www.facebookconnect.com/,Virtual,,Online
Women in Technology,Conference,01/11/2021,2 day,https://www.women-in-technology.com/,In Person,London,UK
Web Summit,Conference,01/11/2021,4 day,https://websummit.com/,Hybrid,Lisbon,Portugal
Microsoft Ignite,Conference,02/11/2021,2 day,https://myignite.microsoft.com/,Virtual,,Online
NDC Sydney,Conference,03/11/2021,3 day,https://ndcsydney.com/,In Person,Sydney,Australia
DevRelCon,Conference,08/11/2021,2 day,https://2021.devrel.net/,Virtual,,Online
Mixed Reality Hackathon with Stereokit,Hackathon,08/11/2021,28 day,https://mixed-reality-stereokit.devpost.com/,Virtual,,Online
.NET Conf,Conference,09/11/2021,2 day,https://www.dotnetconf.net/,Virtual,,Online
Bruno Capuano - TinyML and SkySharks,Meetup,11/11/2021,2 hour,https://www.meetup.com/Nottingham-IoT-Meetup/events/281658143/,Virtual,,Online
Microsoft Tech Days: A flight into IoT,Meetup,15/11/2021,2 hour,https://www.meetup.com/Microsoft-Reactor-London/events/281589963/,Virtual,,Online
F# for the Masses!,Meetup,16/11/2021,2 hour,https://www.meetup.com/dotnetoxford/events/280292848/,Virtual,,Online
BuildStuffConf,Conference,17/11/2021,2 day,https://www.buildstuff.events/,Hybrid,Vilnius,Lithuania
Introduction to .NET 6 (with Scott H),Meetup,17/11/2021,2 hour,https://www.meetup.com/NET-to-the-Core/events/281669300,Virtual,,Online
Unity AI Summit 2021,Conference,18/11/2021,1 day,https://www.aisummit2021.unity.com/,Virtual,,Online
.NET Core on Docker,Meetup,25/11/2021,2 hour,https://www.meetup.com/Leeds-Sharp/events/281794183/,In Person,Leeds,UK
Developer Developer Developer,Conference,27/11/2021,1 day,https://developerdeveloperdeveloper.com/,Virtual,,Online
NDC Oslo,Conference,29/11/2021,4 day,https://ndcoslo.com/,In Person,Oslo,Norway
AWS RE:Invent,Conference,29/11/2021,5 day,https://reinvent.awsevents.com/,Hybrid,Las Vegas,USA
